chu_word,torot_tokno,grc_word,grc_tokno
ДА҃ВЪ,2352490,Δαυείδ,3325211
ПРѢЖДЕ,2352491,πρὸ,3325212
ПОМАЗАНЬѢ,2352492,χρισθῆναι,3325214
Гь҃,2352493,Κύριος,3325215
просвѣштенье,2352494,φωτισμός,3325216
мое,2352495,μου,3325217
и,2352496,καὶ,3325218
сп҃ітелъ,2352497,ὑπερασπιστὴς,3325224
моі,2352498,μου,3325220
кого,2352499,τίνα,3325221
сѩ,2352500,,
оубоѭ,2352501,δειλιάσω,3325230
Гь̀҃,2352502,Κύριος,3325223
заштітітель,2352503,σωτήρ,3325219
жівотоу,2352504,ζωῆς,3325226
моемоу,2352505,μου,3325227
отъ,2352506,ἀπὸ,3325228
кого,2352507,τίνος,3325229
сѩ,2352508,,
оустрашѫ,2352509,φοβηθήσομαι,3325222
Егда,2352510,ἐν,3325231
прібліжѩтъ,2352511,ἐγγίζειν,3325233
сѩ,2352512,,
на,2352513,ἐπ᾽,3325234
мѩ,2352514,ἐμὲ,3325235
зълобоуѭштеи,2352515,κακοῦντας,3325236
о,2352516,,
сьнѣсті,2352517,φαγεῖν,3325238
плътеі,2352518,σάρκας,3325240
моіхъ,2352519,μου,3325241
Сътѫжаѭштеи,2352520,θλίβοντές,3325243
мі,2352521,με,3325244
враѕі,2352522,ἐχθροί,3325247
моі,2352523,μου,3325248
ті,2352524,αὐτοὶ,3325249
изнемогѫ,2352525,ἠσθένησαν,3325250
і,2352526,καὶ,3325251
падѫ,2352527,ἔπεσαν,3325252
Ѣште,2352528,ἐὰν,3325253
оуплъчітъ,2352529,παρατάξηται,3325254
сѩ,2352530,,
на,2352531,ἐπ᾽,3325255
мѩ,2352532,ἐμὲ,3325256
плъкъ,2352533,παρεμβολή,3325257
не,2352534,οὐ,3325258
оубоітъ,2352535,φοβηθήσεται,3325259
сѩ,2352536,,
сръдьце,2352537,καρδία,3325261
мое,2352538,μου,3325262
Ѣште,2352539,ἐὰν,3325263
въстанетъ,2352540,ἐπαναστῇ,3325264
на,2352541,ἐπ᾽,3325265
мѩ,2352542,ἐμὲ,3325266
бранъ,2352543,πόλεμος,3325267
на,2352544,ἐν,3325268
нь,2352545,ταύτῃ,3325269
азъ,2352546,ἐγὼ,3325270
оупъваѭ,2352547,ἐλπίζω,3325271
Едіного,2352548,μίαν,3325272
просіхъ,2352549,ᾐτησάμην,3325273
отъ,2352550,παρὰ,3325274
г҃ѣ,2352551,Κυρίου,3325275
того,2352552,ταύτην,3325276
възіштѫ,2352553,ἐκζητήσω,3325277
Да,2352554,,
жівѫ,2352555,κατοικεῖν,3325279
въ,2352556,ἐν,3325281
домоу,2352557,οἴκῳ,3325282
гн҃і,2352558,Κυρίου,3325283
въсѩ,2352559,πάσας,3325284
дъні,2352560,ἡμέρας,3325286
жівота,2352561,ζωῆς,3325288
моего,2352562,μου,3325289
Да,2352563,,
зърѫ,2352564,θεωρεῖν,3325291
красотъі,2352565,τερπνότητα,3325294
гн҃ѩ,2352566,κυρίου,3325296
и,2352567,καὶ,3325297
посѣштаѭ,2352568,ἐπισκέπτεσθαι,3325298
цркъві,2352569,ναὸν,3325300
св҃тъѩ,2352570,,
его,2352571,αὐτοῦ,3325301
Ѣко,2352572,ὅτι,3325302
съкръі,2352573,ἔκρυψέν,3325303
мѩ,2352574,με,3325304
въ,2352575,ἐν,3325305
крови,2352576,σκηνῇ,3325306
своемь,2352577,,
Вь,2352578,ἐν,3325307
денъ,2352579,ἡμέρᾳ,3325308
зъла,2352580,κακῶν,3325309
моего,2352581,μου,3325310
покръі,2352582,ἐσκέπασέν,3325311
мѩ,2352583,με,3325312
въ,2352584,ἐν,3325313
таінѣ,2352585,ἀποκρύφῳ,3325314
крова,2352586,σκηνῆς,3325316
своего,2352587,αὐτοῦ,3325317
на,2352588,ἐν,3325318
каменъ,2352589,πέτρᾳ,3325319
вьзнесеши,2352590,ὕψωσέν,3325320
мѩ,2352591,με,3325321
И,2352592,καὶ,3325322
нъінѣ,2352593,νῦν,3325323
се,2352594,ἰδοὺ,3325324
възнесе,2352595,ὕψωσεν,3325325
главѫ,2352596,κεφαλήν,3325327
моѭ,2352597,μου,3325328
на,2352598,ἐπ᾽,3325329
грагъі,2352599,ἐχθρούς,3325330
моѩ,2352600,μου,3325331
Ѡбідь,2352601,ἐκύκλωσα,3325332
и,2352602,καὶ,3325333
пожръхъ,2352603,ἔθυσα,3325334
въ,2352604,ἐν,3325335
кровѣ,2352605,σκηνῇ,3325337
его,2352606,αὐτοῦ,3325338
Жрътвѫ,2352607,θυσίαν,3325339
хваленье,2352608,,
і,2352609,καὶ,3325342
въсклікновенъе,2352610,ἀλαλαγμοῦ,3325340
поѭ,2352611,ᾄσομαι,3325341
і,2352612,,
въспоѭ,2352613,ψαλῶ,3325343
гю҃,2352614,κυρίῳ,3325345
Оуслъші,2352615,εἰσάκουσον,3325346
гі,2352616,Κύριε,3325347
гласъ,2352617,φωνῆς,3325349
моі,2352618,μου,3325350
имьже,2352619,ἧς,3325351
возъвахъ,2352620,ἐκέκραξα,3325352
Помілоуі,2352621,ἐλέησόν,3325353
мѩ,2352622,με,3325354
и,2352623,καὶ,3325355
оуслъші,2352624,εἰσάκουσόν,3325356
мѩ,2352625,μου,3325357
Тебѣ,2352626,σοὶ,3325358
рече,2352627,εἶπεν,3325359
сръдъце,2352628,καρδία,3325361
мое,2352629,μου,3325362
г҃ѣ,2352630,,
вьзіскѫ,2352631,ἐξεζήτησα,3325363
Вьзіска,2352632,,
тебе,2352633,σου,3325366
ліце,2352634,πρόσωπόν,3325365
мое,2352635,,
Ліца,2352636,πρόσωπόν,3325368
твоего,2352637,σου,3325369
гі҃,2352638,Κύριε,3325370
възіскѫ,2352639,ζητήσω,3325371
Не,2352640,μὴ,3325372
отъвраті,2352641,ἀποστρέψῃς,3325373
ліца,2352642,πρόσωπόν,3325375
твоего,2352643,σου,3325376
отъ,2352644,,
мене,2352645,ἐμοῦ,3325378
И,2352646,,
не,2352647,μὴ,3325379
оуклоні,2352648,ἐκκλίνῃς,3325380
сѩ,2352649,,
гнѣвомъ,2352650,ὀργῇ,3325382
отъ,2352651,ἀπὸ,3325383
раба,2352652,δούλου,3325385
твего,2352653,σου,3325386
Помоштънікъ,2352654,βοηθός,3325387
моі,2352655,μου,3325388
бѫді,2352656,γενοῦ,3325389
і,2352657,,
не,2352658,μὴ,3325390
отъріні,2352659,ἐγκαταλίπῃς,3325391
мене,2352660,με,3325392
И,2352661,καὶ,3325393
не,2352662,μὴ,3325394
оставі,2352663,ὑπερίδῃς,3325395
мене,2352664,με,3325396
бж҃е,2352665,θεὸς,3325398
съпасітелю,2352666,σωτήρ,3325400
мои,2352667,μου,3325401
Ѣко,2352668,ὅτι,3325402
от҃ць,2352669,πατήρ,3325404
моі,2352670,μου,3325405
и,2352671,καὶ,3325406
маті,2352672,μήτηρ,3325408
моѣ,2352673,μου,3325409
оставісте,2352674,ἐγκατέλιπόν,3325410
мѩ,2352675,με,3325411
а,2352676,δὲ,3325413
г҃ь,2352677,κύριος,3325414
пріѩтъ,2352678,προσελάβετό,3325415
мѩ,2352679,με,3325416
Законъ,2352680,,
положі,2352681,νομοθέτησόν,3325417
мънѣ,2352682,με,3325418
гі҃,2352683,Κύριε,3325419
пѫть,2352684,ὁδῷ,3325421
твоі,2352685,σου,3325422
Ї,2352686,καὶ,3325423
наставі,2352687,ὁδήγησόν,3325424
мѩ,2352688,με,3325425
на,2352689,ἐν,3325426
стьѕѫ,2352690,τρίβῳ,3325427
правѫѭ,2352691,εὐθείᾳ,3325428
Врагъ,2352692,ἐχθρῶν,3325431
моіхъ,2352693,μου,3325432
раді,2352694,ἕνεκα,3325429
не,2352695,μὴ,3325433
прѣдаждъ,2352696,παραδῷς,3325434
мене,2352697,με,3325435
въ,2352698,εἰς,3325436
рѫцѣ,2352699,ψυχὰς,3325437
състѫжаѭштиіхъ,2352700,θλιβόντων,3325438
мнѣ,2352701,με,3325439
Ѣко,2352702,ὅτι,3325440
въсташѩ,2352703,ἐπανέστησάν,3325441
на,2352704,,
мѩ,2352705,μοι,3325442
съвѣдѣтелі,2352706,μάρτυρες,3325443
неправедьні,2352707,ἄδικοι,3325444
ихъже,2352708,,
не,2352709,,
съвѣдѣхъ,2352710,,
И,2352711,καὶ,3325445
солъга,2352712,ἐψεύσατο,3325446
неправъдѣ,2352713,ἀδικία,3325448
себѣ,2352714,ἑαυτῇ,3325449
Вѣруѭ,2352715,πιστεύσω,3325450
відѣті,2352716,ἰδεῖν,3325452
благаа,2352717,ἀγαθὰ,3325454
гн҃ѣ,2352718,Κυρίου,3325455
на,2352719,ἐν,3325456
земі,2352720,γῇ,3325457
жівѫштіхъ,2352721,ζώντων,3325458
Потръпі,2352722,ὑπόμεινον,3325459
г҃ѣ,2352723,κύριον,3325461
мѫжаі,2352724,ἀνδρίζου,3325462
сѩ,2352725,,
и,2352726,καὶ,3325463
да,2352727,,
крѣпітъ,2352728,κραταιούσθω,3325464
сѩ,2352729,,
сръдъце,2352730,καρδία,3325466
твое,2352731,σου,3325467
і,2352732,καὶ,3325468
потръпі,2352733,ὑπόμεινον,3325469
г҃ѣ,2352734,κύριον,3325471
СЛАВА,2352735,,
к҃,2352736,,
з,2353546,,
ПСЛОМЪ,2352737,,
ДВ҃Ъ,2352738,Δαυείδ,3325473
Кь,2352739,,
тебѣ,2352740,σέ,3325475
гі҃,2352741,Κύριε,3325476
възовѫ,2352742,ἐκέκραξα,3325477
бже,2352743,θεός,3325479
моі,2352744,μου,3325480
не,2352745,μὴ,3325481
прѣмлъчі,2352746,παρασιωπήσῃς,3325482
отъ,2352747,,
мене,2352748,ἑμοί,3325484
еда,2352749,μή,3325485
когда,2352750,ποτε,3325486
прѣмлъчіші,2352751,παρασιωπήσῃς,3325487
отъ,2352752,,
мене,2352753,ἐμοὶ,3325489
И,2352754,καὶ,3325490
оуподоблѫ,2352755,ὁμοιωθήσομαι,3325491
сѩ,2352756,,
съ,2352757,,
нізъходѩштіми,2352758,καταβαίνουσιν,3325493
въ,2352759,εἰς,3325494
ровъ,2352760,λάκκον,3325495
Оуслъіші,2352761,εἰσάκουσον,3325496
гі҃,2352762,,
гла,2352763,φωνῆς,3325498
молітвъи,2352764,δεήσεώς,3325500
моеѩ,2352765,μου,3325501
егда,2352766,ἐν,3325502
възовѫ,2352767,δέεσθαί,3325504
къ,2352768,πρὸς,3325506
тебѣ,2352769,σέ,3325507
егда,2352770,ἐν,3325508
въздѣѭ,2352771,αἴρειν,3325511
рѫцѣ,2352772,χεῖράς,3325512
моі,2352773,μου,3325513
къ,2352774,εἰς,3325514
цр҃къві,2352775,ναὸν,3325515
ст҃і,2352776,ἅγιόν,3325516
твоеі,2352777,σου,3325517
Не,2352778,μὴ,3325518
прівлѣці,2352779,συνελκύσῃς,3325519
мене,2352780,μου,3325524
сь,2352781,μετὰ,3325520
грѣшънікъі,2352782,ἁμαρτωλῶν,3325521
И,2352783,καὶ,3325525
ссъ,2352784,μετὰ,3325526
творѩштімі,2352785,ἐργαζομένων,3325527
неправъдѫ,2352786,ἀδικίαν,3325528
не,2352787,μὴ,3325529
погоубі,2352788,συναπολέσῃς,3325530
ме.не,2352789,με,3325531
Гл҃аѭштемъ,2352790,λαλούντων,3325533
міръ,2352791,εἰρήνην,3325534
съ,2352792,μετὰ,3325535
іскрънімі,2352793,πλησίον,3325537
своімі,2352794,αὐτῶν,3325538
Зъло,2352795,κακὰ,3325539
же,2352796,δὲ,3325540
въ,2352797,ἐν,3325541
сръдъціхъ,2352798,καρδίαις,3325543
іхъ,2352799,αὐτῶν,3325544
Даждъ,2352800,δὸς,3325545
імъ,2352801,αὐτοῖς,3325546
г҃і,2352802,,
по,2352803,κατὰ,3325547
дѣломъ,2352804,ἔργα,3325549
іхъ,2352805,αὐτῶν,3325550
І,2352806,καὶ,3325551
по,2352807,κατὰ,3325552
зълобѣ,2352808,πονηρίαν,3325554
начінаньи,2352809,ἐπιτηδευμάτων,3325556
іхъ,2352810,αὐτῶν,3325557
По,2352811,κατὰ,3325558
дѣломъ,2352812,ἔργα,3325560
рѫкоу,2352813,χειρῶν,3325562
іхъ,2352814,αὐτῶν,3325563
даждъ,2352815,δὸς,3325564
імъ,2352816,αὐτοῖς,3325565
въздань,2352817,ἀπόδος,3325566
іхъ,2352818,αὐτῶν,3325569
імъ,2352819,αὐτοῖς,3325570
Ѣко,2352820,ὅτι,3325571
не,2352821,οὐ,3325572
разоумѣшѩ,2352822,συνῆκαν,3325573
дѣла,2352823,ἔργα,3325576
гн҃ь,2352824,Κυρίου,3325577
і,2352825,καὶ,3325578
дѣлъ,2352826,ἔργα,3325581
рѫкоу,2352827,χειρῶν,3325583
его,2352828,αὐτοῦ,3325584
Разоріші,2352829,καθελεῖς,3325585
ѩ,2352830,αὐτοὺς,3325586
і,2352831,καὶ,3325587
не,2352832,οὐ,3325588
съзіждеші,2352833,οἰκοδομήσεις,3325590
іхъ,2352834,αὐτούς,3325591
Благословесловественъ,2352835,εὐλογητὸς,3325592
г҃ь,2352836,Κύριος,3325593
ѣко,2352837,ὅτι,3325594
оуслъша,2352838,εἰσήκουσεν,3325595
гласъ,2352839,φωνῆς,3325597
молітвъі,2352840,δεήσεώς,3325599
моеѩ,2352841,μου,3325600
Гь҃,2352842,Κύριος,3325601
помоштьнікъ,2352843,βοηθός,3325602
моі,2352844,μου,3325603
і,2352845,καὶ,3325604
заштітънікъ,2352846,ὑπερασπιστής,3325605
моі,2352847,μου,3325606
На,2352848,ἐπ᾽,3325607
того,2352849,αὐτῷ,3325608
оупъва,2352850,ἤλπισεν,3325609
сръдъце,2352851,καρδία,3325611
мое,2352852,μου,3325612
і,2352853,καὶ,3325613
помошть,2352854,ἐβοηθήθην,3325614
мі,2352855,,
бъістъ,2352856,,
И,2352857,καὶ,3325615
процвьте,2352858,ἀνέθαλεν,3325616
плоть,2352859,σάρξ,3325618
моѣ,2352860,μου,3325619
И,2352861,καὶ,3325620
волеѭ,2352862,θελήματός,3325622
моеѭ,2352863,μου,3325623
исповѣмь,2352864,ἐξομολογήσομαι,3325624
сѩ,2352865,,
емоу,2352866,αὐτῷ,3325625
Гь҃,2352867,Κύριος,3325626
оутвръжденье,2352868,κραταίωμα,3325627
людемъ,2352869,λαοῦ,3325629
своімъ,2352870,αὐτοῦ,3325630
И,2352871,καὶ,3325631
заштітелъ,2352872,ὑπερασπιστὴς,3325632
сп҃ньемь,2352873,σωτηρίων,3325634
х҃а,2352874,χριστοῦ,3325636
своего,2352875,αὐτοῦ,3325637
естъ,2352876,ἐστιν,3325638
Сп҃і,2352877,σῶσον,3325639
г҃і,2352878,,
лю҃ді,2352879,λαόν,3325641
своѩ,2352880,σου,3325642
и,2352881,καὶ,3325643
благословестві,2352882,εὐλόγησον,3325644
достоѣнье,2352883,κληρονομίαν,3325646
твое,2352884,σου,3325647
і,2352885,καὶ,3325648
оупасі,2352886,ποίμανον,3325649
ѩ,2352887,αὐτοὺς,3325650
і,2352888,καὶ,3325651
возъмі,2352889,ἔπαρον,3325652
ѩ,2352890,αὐτοὺς,3325653
до,2352891,ἕως,3325654
вѣка,2352892,αἰῶνος,3325656
к҃,2352893,,
и,2353557,,
ПСЛОМ,2352894,Ψαλμὸς,3325657
ДВ҃Ъ,2352895,Δαυείδ,3325659
ВЪ,2352896,,
ЇСХОЖДЕНЪЕ,2352897,ἐξοδίου,3325660
Прінесѣте,2352898,Ἐνέγκατε,3325662
г҃ю,2352899,κυρίῳ,3325664
сн҃ові,2352900,υἱοὶ,3325665
бж҃і,2352901,θεοῦ,3325666
прінесѣте,2352902,ἐνέγκατε,3325667
г҃ю,2352903,κυρίῳ,3325669
сн҃ъі,2352904,υἱοὺς,3325670
овьнѩ,2352905,κριῶν,3325671
прінесѣте,2352906,ἐνέγκατε,3325672
г҃ю,2352907,κυρίῳ,3325674
славѫ,2352908,δόξαν,3325675
и,2352909,καὶ,3325676
честъ,2352910,τιμήν,3325677
Прінесѣте,2352911,ἐνέγκατε,3325678
г҃ю,2352912,κυρίῳ,3325680
славѫ,2352913,δόξαν,3325681
імені,2352914,ὀνόματι,3325682
его,2352915,αὐτοῦ,3325683
Поклоніте,2352916,προσκυνήσατε,3325684
сѩ,2352917,,
г҃ю,2352918,κυρίῳ,3325686
въ,2352919,ἐν,3325687
дворѣ,2352920,αὐλῇ,3325688
ст҃ѣмъ,2352921,ἁγίᾳ,3325689
его,2352922,αὐτοῦ,3325690
Гласъ,2352923,φωνὴ,3325691
гн҃ъ,2352924,Κυρίου,3325692
на,2352925,ἐπὶ,3325693
водахъ,2352926,ὑδάτων,3325695
б҃ъ,2352927,θεὸς,3325697
славѣ,2352928,δόξης,3325699
возгръмѣ,2352929,ἐβρόντησεν,3325700
Гь҃,2352930,Κύριος,3325701
на,2352931,ἐπὶ,3325702
водахъ,2352932,ὑδάτων,3325703
многахъ,2352933,πολλῶν,3325704
Гласъ,2352934,φωνὴ,3325705
гн҃ь,2352935,Κυρίου,3325706
вь,2352936,ἐν,3325707
крѣпості,2352937,ἰσχύι,3325708
гласъ,2352938,φωνὴ,3325709
гн҃ь,2352939,Κυρίου,3325710
вь,2352940,ἐν,3325711
вельлѣпотѣ,2352941,μεγαλοπρεπίᾳ,3325712
Гласъ,2352942,φωνὴ,3325713
гн҃ъ,2352943,Κυρίου,3325714
съкроушаѭштааго,2352944,συντρίβοντος,3325715
кедръі,2352945,κέδρους,3325716
И,2352946,,
съкроушітъ,2352947,συντρίψει,3325717
г҃ь,2352948,Κύριος,3325718
кедръі,2352949,κέδρους,3325720
ліванъскъѩ,2352950,Λιβάνου,3325722
Ї,2352951,καὶ,3325723
истъні,2352952,λεπτυνεῖ,3325724
ѩ,2352953,αὐτὰς,3325725
ко,2352954,ὡς,3325726
телець,2352955,μόσχον,3325728
ліваньскьі,2352956,Λίβανον,3325730
и,2352957,καὶ,3325731
вьзлюбленъ,2352958,ἠγαπημένος,3325733
ѣко,2352959,ὡς,3325734
сн҃ъ,2352960,υἱὸς,3325735
норожъ,2352961,μονοκερώτων,3325736
Гл҃асъ,2352962,φωνὴ,3325737
гн҃ъ,2352963,Κυρίου,3325738
просѣкаѭшта,2352964,διακόπτοντος,3325739
пламенъ,2352965,φλόγα,3325740
огна,2352966,πυρός,3325741
Гла҃съ,2352967,φωνὴ,3325742
гн҃ъ,2352968,Κυρίου,3325743
сътрѩсаѭштаго,2352969,συνσείοντος,3325744
поустъінѫ,2352970,ἔρημον,3325745
И,2352971,,
сътрѩсетъ,2352972,συνσείσει,3325746
г҃ь,2352973,κύριος,3325747
поустънѫ,2352974,ἔρημον,3325749
кадискѫ,2352975,Καδής,3325750
Гласъ,2352976,φωνὴ,3325751
гн҃ь,2352977,Κυρίου,3325752
съвръшаѭштаго,2352978,καταρτιζομένου,3325753
елені,2352979,ἐλάφους,3325754
И,2352980,καὶ,3325755
отъкръіетъ,2352981,ἀποκαλύψει,3325756
дѫбровъі,2352982,δρυμούς,3325757
И,2352983,καὶ,3325758
цр҃къі,2352984,ναῷ,3325761
его,2352985,αὐτοῦ,3325762
